1.022853970527648926e+00,-4.375032424926757812e+00,-3.930874168872833252e-01
1.037184357643127441e+00,-4.370177268981933594e+00,-3.929614424705505371e-01
1.051493763923645020e+00,-4.365275382995605469e+00,-3.928354978561401367e-01
1.065781712532043457e+00,-4.360325813293457031e+00,-3.927094340324401855e-01
1.080048680305480957e+00,-4.355330944061279297e+00,-3.925835192203521729e-01
1.094293832778930664e+00,-4.350288867950439453e+00,-3.924575150012969971e-01
1.108517765998840332e+00,-4.345201015472412109e+00,-3.923316299915313721e-01
1.122719883918762207e+00,-4.340066909790039062e+00,-3.922057449817657471e-01
1.136915922164916992e+00,-4.334947586059570312e+00,-3.920854032039642334e-01
1.151099443435668945e+00,-4.329815864562988281e+00,-3.919681012630462646e-01
1.165261507034301758e+00,-4.324638843536376953e+00,-3.918509185314178467e-01
1.179401874542236328e+00,-4.319415092468261719e+00,-3.917337059974670410e-01
1.193520069122314453e+00,-4.314145088195800781e+00,-3.916164934635162354e-01
1.207616448402404785e+00,-4.308829307556152344e+00,-3.914992809295654297e-01
1.221690654754638672e+00,-4.303468227386474609e+00,-3.913821280002593994e-01
1.235742449760437012e+00,-4.298060894012451172e+00,-3.912649750709533691e-01
1.249771833419799805e+00,-4.292607784271240234e+00,-3.911478221416473389e-01
1.263751983642578125e+00,-4.287019252777099609e+00,-3.910224735736846924e-01
1.277716398239135742e+00,-4.281410694122314453e+00,-3.908994495868682861e-01
1.291689157485961914e+00,-4.275861740112304688e+00,-3.907860517501831055e-01
1.305639028549194336e+00,-4.270267009735107422e+00,-3.906726241111755371e-01
1.319566249847412109e+00,-4.264628410339355469e+00,-3.905593454837799072e-01
1.333470225334167480e+00,-4.258943557739257812e+00,-3.904459774494171143e-01
1.347351074218750000e+00,-4.253214359283447266e+00,-3.903326690196990967e-01
1.361209034919738770e+00,-4.247441291809082031e+00,-3.902195096015930176e-01
1.375043511390686035e+00,-4.241623401641845703e+00,-3.901063799858093262e-01
1.388854503631591797e+00,-4.235761642456054688e+00,-3.899933397769927979e-01
1.402642130851745605e+00,-4.229855537414550781e+00,-3.898803889751434326e-01
1.416405916213989258e+00,-4.223906040191650391e+00,-3.897675275802612305e-01
1.430147171020507812e+00,-4.217916011810302734e+00,-3.896550536155700684e-01
1.443913340568542480e+00,-4.212024688720703125e+00,-3.895558416843414307e-01
1.457656025886535645e+00,-4.206088542938232422e+00,-3.894566595554351807e-01
1.471371293067932129e+00,-4.200096130371093750e+00,-3.893564045429229736e-01
1.484913229942321777e+00,-4.193636894226074219e+00,-3.892169892787933350e-01
1.498429059982299805e+00,-4.187136173248291016e+00,-3.890777230262756348e-01
1.511919021606445312e+00,-4.180594921112060547e+00,-3.889387547969818115e-01
1.525382876396179199e+00,-4.174012184143066406e+00,-3.887999653816223145e-01
1.538820385932922363e+00,-4.167388916015625000e+00,-3.886614143848419189e-01
1.552231311798095703e+00,-4.160724163055419922e+00,-3.885230422019958496e-01
1.565616250038146973e+00,-4.154019832611083984e+00,-3.883849680423736572e-01
1.578974127769470215e+00,-4.147273540496826172e+00,-3.882470428943634033e-01
1.593416810035705566e+00,-4.143377304077148438e+00,-3.883802294731140137e-01
1.607861638069152832e+00,-4.139458179473876953e+00,-3.885160088539123535e-01
1.621773600578308105e+00,-4.134151458740234375e+00,-3.885261118412017822e-01
1.634850621223449707e+00,-4.126734733581542969e+00,-3.883420526981353760e-01
1.647899270057678223e+00,-4.119284629821777344e+00,-3.881586790084838867e-01
1.662065744400024414e+00,-4.114638805389404297e+00,-3.882438242435455322e-01
1.676281452178955078e+00,-4.110095977783203125e+00,-3.883433341979980469e-01
1.690485954284667969e+00,-4.105505466461181641e+00,-3.884429335594177246e-01
1.703472733497619629e+00,-4.097965240478515625e+00,-3.882677257061004639e-01
1.716428279876708984e+00,-4.090384960174560547e+00,-3.880926072597503662e-01
1.729354739189147949e+00,-4.082769870758056641e+00,-3.879180550575256348e-01
1.742251753807067871e+00,-4.075119495391845703e+00,-3.877440094947814941e-01
1.755119562149047852e+00,-4.067434787750244141e+00,-3.875705301761627197e-01
1.767651796340942383e+00,-4.059012413024902344e+00,-3.873305320739746094e-01
1.780131340026855469e+00,-4.050515174865722656e+00,-3.870870769023895264e-01
1.792576551437377930e+00,-4.041986465454101562e+00,-3.868442177772521973e-01
1.806023955345153809e+00,-4.035742282867431641e+00,-3.868239820003509521e-01
1.818657279014587402e+00,-4.027698516845703125e+00,-3.866352438926696777e-01
1.831257820129394531e+00,-4.019617557525634766e+00,-3.864467442035675049e-01
1.843825459480285645e+00,-4.011498928070068359e+00,-3.862583935260772705e-01
1.856360912322998047e+00,-4.003344535827636719e+00,-3.860703706741333008e-01
1.868863224983215332e+00,-3.995153427124023438e+00,-3.858825266361236572e-01
1.881332993507385254e+00,-3.986926555633544922e+00,-3.856950104236602783e-01
1.893769383430480957e+00,-3.978662490844726562e+00,-3.855076134204864502e-01
1.906170368194580078e+00,-3.970357656478881836e+00,-3.853200376033782959e-01
1.918481945991516113e+00,-3.961900711059570312e+00,-3.851213753223419189e-01
1.930758476257324219e+00,-3.953406095504760742e+00,-3.849227726459503174e-01
1.943000435829162598e+00,-3.944875717163085938e+00,-3.847243189811706543e-01
1.953934788703918457e+00,-3.933746337890625000e+00,-3.842756748199462891e-01
1.963651657104492188e+00,-3.920263051986694336e+00,-3.835995197296142578e-01
1.973312020301818848e+00,-3.906782388687133789e+00,-3.829256892204284668e-01
1.982916831970214844e+00,-3.893306016921997070e+00,-3.822543025016784668e-01
1.992742419242858887e+00,-3.880371809005737305e+00,-3.816382288932800293e-01
2.003588676452636719e+00,-3.869511127471923828e+00,-3.812286257743835449e-01
2.014390707015991211e+00,-3.858633279800415039e+00,-3.808201849460601807e-01
2.025147676467895508e+00,-3.847736835479736328e+00,-3.804127573966979980e-01
2.035860538482666016e+00,-3.836823225021362305e+00,-3.800064921379089355e-01
2.046252489089965820e+00,-3.825375556945800781e+00,-3.795500397682189941e-01
2.056530475616455078e+00,-3.813789844512939453e+00,-3.790825605392456055e-01
2.066761255264282227e+00,-3.802191972732543945e+00,-3.786163926124572754e-01
2.076945781707763672e+00,-3.790584087371826172e+00,-3.781518042087554932e-01
2.087083816528320312e+00,-3.778964757919311523e+00,-3.776886165142059326e-01
2.097175598144531250e+00,-3.767335176467895508e+00,-3.772269189357757568e-01
2.107092618942260742e+00,-3.755466222763061523e+00,-3.767437636852264404e-01
2.109194040298461914e+00,-3.729851245880126953e+00,-3.748814165592193604e-01
2.110400199890136719e+00,-3.702952861785888672e+00,-3.728869855403900146e-01
2.119613409042358398e+00,-3.690302133560180664e+00,-3.723266124725341797e-01
1.787203669548034668e+00,-3.087552785873413086e+00,-3.121160864830017090e-01
1.792849183082580566e+00,-3.073492288589477539e+00,-3.113006353378295898e-01
1.798465132713317871e+00,-3.059504270553588867e+00,-3.104928433895111084e-01
1.803619503974914551e+00,-3.044858455657958984e+00,-3.096185028553009033e-01
1.808515906333923340e+00,-3.029911041259765625e+00,-3.087134063243865967e-01
1.818953514099121094e+00,-3.024310827255249023e+00,-3.087624609470367432e-01
1.830374121665954590e+00,-3.020325422286987305e+00,-3.089803755283355713e-01
1.841661572456359863e+00,-3.016089439392089844e+00,-3.091769814491271973e-01
1.852905869483947754e+00,-3.011754274368286133e+00,-3.093676865100860596e-01
1.864163637161254883e+00,-3.007413148880004883e+00,-3.095620274543762207e-01
1.875825285911560059e+00,-3.003690004348754883e+00,-3.098244667053222656e-01
1.887645721435546875e+00,-3.000181436538696289e+00,-3.101136386394500732e-01
1.899491786956787109e+00,-2.996671676635742188e+00,-3.104074001312255859e-01
1.911370635032653809e+00,-2.993171215057373047e+00,-3.107068538665771484e-01
1.923272371292114258e+00,-2.989663362503051758e+00,-3.110103607177734375e-01
1.936872720718383789e+00,-2.988733768463134766e+00,-3.115874826908111572e-01
1.950827717781066895e+00,-2.988266229629516602e+00,-3.122188746929168701e-01
1.964838743209838867e+00,-2.987795591354370117e+00,-3.128562569618225098e-01
1.978907227516174316e+00,-2.987323045730590820e+00,-3.134997487068176270e-01
1.993033647537231445e+00,-2.986848115921020508e+00,-3.141494393348693848e-01
2.006897211074829102e+00,-2.985892772674560547e+00,-3.147548735141754150e-01
2.020772933959960938e+00,-2.984872341156005859e+00,-3.153597414493560791e-01
2.035453319549560547e+00,-2.984949350357055664e+00,-3.160871565341949463e-01
2.049149274826049805e+00,-2.983494043350219727e+00,-3.166588246822357178e-01
2.062434196472167969e+00,-2.981367588043212891e+00,-3.171652555465698242e-01
2.075761079788208008e+00,-2.979233264923095703e+00,-3.176768124103546143e-01
2.089131116867065430e+00,-2.977091789245605469e+00,-3.181935548782348633e-01
2.102988243103027344e+00,-2.975570678710937500e+00,-3.187828063964843750e-01
2.116749763488769531e+00,-2.973837375640869141e+00,-3.193556666374206543e-01
2.128826379776000977e+00,-2.969677925109863281e+00,-3.196736872196197510e-01
2.140926599502563477e+00,-2.965509176254272461e+00,-3.199958205223083496e-01
2.153050184249877930e+00,-2.961330413818359375e+00,-3.203220665454864502e-01
2.165198326110839844e+00,-2.957142353057861328e+00,-3.206525146961212158e-01
2.175912380218505859e+00,-2.950966835021972656e+00,-3.207721412181854248e-01
2.183323621749877930e+00,-2.940327882766723633e+00,-3.204095959663391113e-01
2.187642812728881836e+00,-2.925599575042724609e+00,-3.196021318435668945e-01
2.192247629165649414e+00,-2.911353588104248047e+00,-3.188470304012298584e-01
2.196830511093139648e+00,-2.897174119949340820e+00,-3.180989921092987061e-01
2.201392173767089844e+00,-2.883060932159423828e+00,-3.173580467700958252e-01
2.205761671066284180e+00,-2.868790864944458008e+00,-3.165995180606842041e-01
2.205339431762695312e+00,-2.848426580429077148e+00,-3.151663541793823242e-01
2.205013275146484375e+00,-2.828363895416259766e+00,-3.137627542018890381e-01
2.204707145690917969e+00,-2.808501005172729492e+00,-3.123775720596313477e-01
2.204100370407104492e+00,-2.788428306579589844e+00,-3.109651803970336914e-01
2.203361988067626953e+00,-2.768364191055297852e+00,-3.095497190952301025e-01
2.202571392059326172e+00,-2.748408079147338867e+00,-3.081423342227935791e-01
2.200245141983032227e+00,-2.726720571517944336e+00,-3.065361678600311279e-01
2.198867559432983398e+00,-2.706395626068115234e+00,-3.050783276557922363e-01
2.197767257690429688e+00,-2.686585664749145508e+00,-3.036741912364959717e-01
2.196828126907348633e+00,-2.667140722274780273e+00,-3.023071289062500000e-01
2.197903871536254883e+00,-2.650289058685302734e+00,-3.012306392192840576e-01
2.198971748352050781e+00,-2.633556842803955078e+00,-3.001651465892791748e-01
2.200032711029052734e+00,-2.616942644119262695e+00,-2.991105914115905762e-01
2.201085567474365234e+00,-2.600444316864013672e+00,-2.980666756629943848e-01
2.202096700668334961e+00,-2.584019899368286133e+00,-2.970286905765533447e-01
2.202979803085327148e+00,-2.567568302154541016e+00,-2.959849834442138672e-01
2.203520298004150391e+00,-2.550842285156250000e+00,-2.949068546295166016e-01
2.203997850418090820e+00,-2.534169435501098633e+00,-2.938319444656372070e-01
2.204448938369750977e+00,-2.517591238021850586e+00,-2.927651107311248779e-01
2.204896926879882812e+00,-2.501133203506469727e+00,-2.917092740535736084e-01
2.205341100692749023e+00,-2.484792470932006836e+00,-2.906641960144042969e-01
2.205782651901245117e+00,-2.468569040298461914e+00,-2.896299064159393311e-01
2.206248283386230469e+00,-2.452490568161010742e+00,-2.886097133159637451e-01
2.207218647003173828e+00,-2.437085390090942383e+00,-2.876661121845245361e-01
2.207790613174438477e+00,-2.421350717544555664e+00,-2.866809964179992676e-01
2.207752704620361328e+00,-2.405063152313232422e+00,-2.856273949146270752e-01
2.207694768905639648e+00,-2.388872861862182617e+00,-2.845820784568786621e-01
2.207637548446655273e+00,-2.372800588607788086e+00,-2.835476100444793701e-01
2.207581043243408203e+00,-2.356844902038574219e+00,-2.825238108634948730e-01
2.205932140350341797e+00,-2.339314699172973633e+00,-2.813074290752410889e-01
2.204334735870361328e+00,-2.321974039077758789e+00,-2.801093459129333496e-01
2.202750205993652344e+00,-2.304779529571533203e+00,-2.789244651794433594e-01
2.201179027557373047e+00,-2.287729740142822266e+00,-2.777526676654815674e-01
2.200318813323974609e+00,-2.271543025970458984e+00,-2.766815721988677979e-01
2.199491262435913086e+00,-2.255506753921508789e+00,-2.756250202655792236e-01
2.198462486267089844e+00,-2.239381313323974609e+00,-2.745536565780639648e-01
2.197345972061157227e+00,-2.223283767700195312e+00,-2.734817862510681152e-01
2.196239709854125977e+00,-2.207312583923339844e+00,-2.724214494228363037e-01
2.195143222808837891e+00,-2.191465854644775391e+00,-2.713725268840789795e-01
2.194056034088134766e+00,-2.175741672515869141e+00,-2.703347802162170410e-01
2.192977905273437500e+00,-2.160137653350830078e+00,-2.693080604076385498e-01
2.191909313201904297e+00,-2.144653081893920898e+00,-2.682922780513763428e-01
2.191088914871215820e+00,-2.129517793655395508e+00,-2.673164010047912598e-01
2.189608812332153320e+00,-2.113849878311157227e+00,-2.662696838378906250e-01
2.188337802886962891e+00,-2.098493099212646484e+00,-2.652580142021179199e-01
2.187077522277832031e+00,-2.083253860473632812e+00,-2.642571032047271729e-01
1.376261830329895020e+00,-1.302155613899230957e+00,-1.657605618238449097e-01
1.375587940216064453e+00,-1.292804718017578125e+00,-1.651563942432403564e-01
1.374919891357421875e+00,-1.283522486686706543e+00,-1.645585894584655762e-01
1.374345660209655762e+00,-1.274389743804931641e+00,-1.639775484800338745e-01
1.380480527877807617e+00,-1.271496891975402832e+00,-1.641999483108520508e-01
1.386634588241577148e+00,-1.268598318099975586e+00,-1.644250899553298950e-01
1.392807245254516602e+00,-1.265693187713623047e+00,-1.646528989076614380e-01
1.398999214172363281e+00,-1.262782096862792969e+00,-1.648834645748138428e-01
1.405210614204406738e+00,-1.259864330291748047e+00,-1.651167422533035278e-01
1.411441802978515625e+00,-1.256940364837646484e+00,-1.653528064489364624e-01
1.417315721511840820e+00,-1.253675937652587891e+00,-1.655475795269012451e-01
1.421913743019104004e+00,-1.249270677566528320e+00,-1.655944734811782837e-01
1.426703572273254395e+00,-1.245027899742126465e+00,-1.656652241945266724e-01
1.431989669799804688e+00,-1.241208076477050781e+00,-1.657948791980743408e-01
1.438957333564758301e+00,-1.238822698593139648e+00,-1.661197543144226074e-01
1.445953011512756348e+00,-1.236428260803222656e+00,-1.664478331804275513e-01
1.452977180480957031e+00,-1.234025120735168457e+00,-1.667792052030563354e-01
1.460029959678649902e+00,-1.231612801551818848e+00,-1.671138256788253784e-01
1.467111349105834961e+00,-1.229190707206726074e+00,-1.674516946077346802e-01
1.474222660064697266e+00,-1.226760029792785645e+00,-1.677929610013961792e-01
1.481362938880920410e+00,-1.224318981170654297e+00,-1.681374907493591309e-01
1.491631269454956055e+00,-1.224411487579345703e+00,-1.688360571861267090e-01
1.502757191658020020e+00,-1.225133895874023438e+00,-1.696294844150543213e-01
1.514380335807800293e+00,-1.226180672645568848e+00,-1.704764813184738159e-01
1.526120901107788086e+00,-1.227238416671752930e+00,-1.713339686393737793e-01
1.537981033325195312e+00,-1.228307366371154785e+00,-1.722021549940109253e-01
1.549962639808654785e+00,-1.229387760162353516e+00,-1.730812042951583862e-01
2.205139160156250000e+00,-1.737043023109436035e+00,-2.455917149782180786e-01
2.213748216629028320e+00,-1.731828212738037109e+00,-2.459024488925933838e-01
2.225273370742797852e+00,-1.728848695755004883e+00,-2.465373873710632324e-01
2.236765384674072266e+00,-1.725782036781311035e+00,-2.471681386232376099e-01
2.246825456619262695e+00,-1.721557259559631348e+00,-2.476405799388885498e-01
2.256923675537109375e+00,-1.717315912246704102e+00,-2.481175810098648071e-01
2.267754793167114258e+00,-1.713582396507263184e+00,-2.486753016710281372e-01
2.281407117843627930e+00,-1.711912035942077637e+00,-2.495415508747100830e-01
2.295154571533203125e+00,-1.710229754447937012e+00,-2.504166364669799805e-01
2.308158397674560547e+00,-1.707913756370544434e+00,-2.512092590332031250e-01
2.320607662200927734e+00,-1.705114722251892090e+00,-2.519405484199523926e-01
2.330776929855346680e+00,-1.700582504272460938e+00,-2.524241507053375244e-01
2.339046955108642578e+00,-1.694628477096557617e+00,-2.527030408382415771e-01
2.347188711166381836e+00,-1.688555717468261719e+00,-2.529695630073547363e-01
2.354768276214599609e+00,-1.682056307792663574e+00,-2.531772553920745850e-01
2.362360477447509766e+00,-1.675545930862426758e+00,-2.533881068229675293e-01
2.369965076446533203e+00,-1.669024586677551270e+00,-2.536021173000335693e-01
2.378414392471313477e+00,-1.663073539733886719e+00,-2.539081573486328125e-01
2.389366149902343750e+00,-1.658831238746643066e+00,-2.544821202754974365e-01
2.399801492691040039e+00,-1.654179453849792480e+00,-2.550014257431030273e-01
2.409096479415893555e+00,-1.648698925971984863e+00,-2.554003000259399414e-01
2.418420076370239258e+00,-1.643200635910034180e+00,-2.558031976222991943e-01
2.427772521972656250e+00,-1.637684464454650879e+00,-2.562102079391479492e-01
2.447084903717041016e+00,-1.638800740242004395e+00,-2.576670050621032715e-01
2.471105813980102539e+00,-1.642913222312927246e+00,-2.596148252487182617e-01
2.492414474487304688e+00,-1.645056724548339844e+00,-2.612725794315338135e-01
2.315965652465820312e+00,-1.517472743988037109e+00,-2.422412484884262085e-01
2.544983863830566406e+00,-1.655361294746398926e+00,-2.656136751174926758e-01
2.578623056411743164e+00,-1.664964914321899414e+00,-2.685404121875762939e-01
2.091959476470947266e+00,-1.340819239616394043e+00,-2.173893600702285767e-01
2.092641592025756836e+00,-1.331379175186157227e+00,-2.169951498508453369e-01
2.093316316604614258e+00,-1.321969866752624512e+00,-2.166042923927307129e-01
2.093989372253417969e+00,-1.312594890594482422e+00,-2.162173241376876831e-01
2.094662427902221680e+00,-1.303254723548889160e+00,-2.158344238996505737e-01
2.095335006713867188e+00,-1.293948531150817871e+00,-2.154554873704910278e-01
2.104265451431274414e+00,-1.289737820625305176e+00,-2.159279137849807739e-01
2.115569114685058594e+00,-1.286928296089172363e+00,-2.166438549757003784e-01
2.128006696701049805e+00,-1.284739017486572266e+00,-2.174751758575439453e-01
2.141273498535156250e+00,-1.282972216606140137e+00,-2.183901667594909668e-01
2.153491258621215820e+00,-1.280499935150146484e+00,-2.191971540451049805e-01
2.163303613662719727e+00,-1.276536464691162109e+00,-2.197590619325637817e-01
2.180518150329589844e+00,-1.276857376098632812e+00,-2.210716605186462402e-01
2.197939157485961914e+00,-1.277181863784790039e+00,-2.224024832248687744e-01
2.215571880340576172e+00,-1.277510523796081543e+00,-2.237520217895507812e-01
2.232253074645996094e+00,-1.277175426483154297e+00,-2.250029295682907104e-01
2.248563051223754883e+00,-1.276519417762756348e+00,-2.262142449617385864e-01
2.263774394989013672e+00,-1.275137782096862793e+00,-2.273131757974624634e-01
2.279091119766235352e+00,-1.273718476295471191e+00,-2.284210771322250366e-01
2.294558048248291016e+00,-1.272285223007202148e+00,-2.295424193143844604e-01
2.310321807861328125e+00,-1.270916938781738281e+00,-2.306918054819107056e-01
2.326527833938598633e+00,-1.269689679145812988e+00,-2.318836301565170288e-01
2.342902183532714844e+00,-1.268449544906616211e+00,-2.330904752016067505e-01
2.361115694046020508e+00,-1.268092036247253418e+00,-2.344781905412673950e-01
2.380331754684448242e+00,-1.268148064613342285e+00,-2.359629273414611816e-01
2.399271249771118164e+00,-1.267929077148437500e+00,-2.374176383018493652e-01
2.417502880096435547e+00,-1.267212986946105957e+00,-2.387999594211578369e-01
2.435947656631469727e+00,-1.266488194465637207e+00,-2.402011305093765259e-01
2.457939624786376953e+00,-1.267471790313720703e+00,-2.419492900371551514e-01
2.480878829956054688e+00,-1.268789052963256836e+00,-2.437872141599655151e-01
2.504169702529907227e+00,-1.270126581192016602e+00,-2.456560730934143066e-01
2.527820587158203125e+00,-1.271484971046447754e+00,-2.475566118955612183e-01
2.550456047058105469e+00,-1.272173643112182617e+00,-2.493542283773422241e-01
2.570008754730224609e+00,-1.271183848381042480e+00,-2.508477568626403809e-01
2.589797258377075195e+00,-1.270182132720947266e+00,-2.523621618747711182e-01
2.609826564788818359e+00,-1.269168257713317871e+00,-2.538977861404418945e-01
2.630099058151245117e+00,-1.268140792846679688e+00,-2.554549276828765869e-01
2.651354551315307617e+00,-1.267451047897338867e+00,-2.571052610874176025e-01
2.672758579254150391e+00,-1.266691446304321289e+00,-2.587675154209136963e-01
2.694441556930541992e+00,-1.265921950340270996e+00,-2.604544162750244141e-01
2.716408967971801758e+00,-1.265142321586608887e+00,-2.621663510799407959e-01
2.738666772842407227e+00,-1.264352083206176758e+00,-2.639038860797882080e-01
2.761079788208007812e+00,-1.263486266136169434e+00,-2.656539678573608398e-01
2.783605575561523438e+00,-1.262524127960205078e+00,-2.674124538898468018e-01
2.806357383728027344e+00,-1.261515736579895020e+00,-2.691903114318847656e-01
2.830073833465576172e+00,-1.260787725448608398e+00,-2.710582315921783447e-01
2.854120969772338867e+00,-1.260049223899841309e+00,-2.729552388191223145e-01
2.877786874771118164e+00,-1.258985042572021484e+00,-2.748132944107055664e-01
2.900881052017211914e+00,-1.257517576217651367e+00,-2.766144871711730957e-01
2.924280166625976562e+00,-1.256030797958374023e+00,-2.784425914287567139e-01
2.947989702224731445e+00,-1.254523754119873047e+00,-2.802980840206146240e-01
2.972016334533691406e+00,-1.252995848655700684e+00,-2.821815311908721924e-01
2.996215343475341797e+00,-1.251383423805236816e+00,-2.840791642665863037e-01
3.019318342208862305e+00,-1.249159932136535645e+00,-2.858709096908569336e-01
3.042479753494262695e+00,-1.246811985969543457e+00,-2.876664400100708008e-01
3.064946174621582031e+00,-1.244033098220825195e+00,-2.893946170806884766e-01
3.091595411300659180e+00,-1.242792963981628418e+00,-2.915157973766326904e-01
3.119228601455688477e+00,-1.241769313812255859e+00,-2.937271893024444580e-01
3.150810003280639648e+00,-1.242119789123535156e+00,-2.963072657585144043e-01
3.179906129837036133e+00,-1.241287708282470703e+00,-2.986504435539245605e-01
3.208592653274536133e+00,-1.240104794502258301e+00,-3.009524345397949219e-01
3.238019466400146484e+00,-1.239015936851501465e+00,-3.033212125301361084e-01
3.267979860305786133e+00,-1.237934947013854980e+00,-3.057371973991394043e-01
3.298527956008911133e+00,-1.236876487731933594e+00,-3.082054257392883301e-01
3.329705238342285156e+00,-1.235849618911743164e+00,-3.107296526432037354e-01
3.362614154815673828e+00,-1.235252499580383301e+00,-3.134124577045440674e-01
3.396752834320068359e+00,-1.234883666038513184e+00,-3.162066936492919922e-01
3.435971736907958984e+00,-1.236114621162414551e+00,-3.194699883460998535e-01
3.467653751373291016e+00,-1.234397053718566895e+00,-3.220290839672088623e-01
3.497424602508544922e+00,-1.231798291206359863e+00,-3.244084715843200684e-01
3.527590036392211914e+00,-1.229143738746643066e+00,-3.268224000930786133e-01
3.556729078292846680e+00,-1.225939512252807617e+00,-3.291394114494323730e-01
3.596030950546264648e+00,-1.226012468338012695e+00,-3.323941230773925781e-01
3.638903856277465820e+00,-1.227025985717773438e+00,-3.359748423099517822e-01
3.664268493652343750e+00,-1.221911787986755371e+00,-3.379365801811218262e-01
3.688817739486694336e+00,-1.216370224952697754e+00,-3.398225903511047363e-01
3.727720737457275391e+00,-1.215356111526489258e+00,-3.430291116237640381e-01
3.767469882965087891e+00,-1.214356541633605957e+00,-3.463102579116821289e-01
3.803134679794311523e+00,-1.211791396141052246e+00,-3.492131829261779785e-01
3.830398559570312500e+00,-1.206346988677978516e+00,-3.513432741165161133e-01
3.851116895675659180e+00,-1.198694109916687012e+00,-3.528729975223541260e-01
3.885642290115356445e+00,-1.195165276527404785e+00,-3.556673526763916016e-01
3.895383834838867188e+00,-1.183880090713500977e+00,-3.561937212944030762e-01
3.905149221420288086e+00,-1.172559857368469238e+00,-3.567251563072204590e-01
3.914939403533935547e+00,-1.161204338073730469e+00,-3.572618067264556885e-01
3.814843416213989258e+00,-1.117613077163696289e+00,-3.477835655212402344e-01
3.800889730453491211e+00,-1.099701166152954102e+00,-3.461733758449554443e-01
3.787056446075439453e+00,-1.081951856613159180e+00,-3.445811271667480469e-01
3.788813114166259766e+00,-1.068726778030395508e+00,-3.444130122661590576e-01
3.796958446502685547e+00,-1.057293891906738281e+00,-3.448292613029479980e-01
3.806658029556274414e+00,-1.046254873275756836e+00,-3.453896343708038330e-01
3.821015119552612305e+00,-1.036434531211853027e+00,-3.463750481605529785e-01
3.836895942687988281e+00,-1.026943802833557129e+00,-3.475005626678466797e-01
3.909584045410156250e+00,-1.032364130020141602e+00,-3.537683188915252686e-01
3.938138723373413086e+00,-1.025792121887207031e+00,-3.560389280319213867e-01
3.961585521697998047e+00,-1.017728209495544434e+00,-3.578482270240783691e-01
3.982142210006713867e+00,-1.008788824081420898e+00,-3.593975305557250977e-01
4.032513618469238281e+00,-1.007173418998718262e+00,-3.636368513107299805e-01
4.088450431823730469e+00,-1.006593585014343262e+00,-3.683746457099914551e-01
4.097182750701904297e+00,-9.941856861114501953e-01,-3.688590228557586670e-01
4.105897426605224609e+00,-9.817352294921875000e-01,-3.693451583385467529e-01
4.114595413208007812e+00,-9.692423939704895020e-01,-3.698332011699676514e-01
4.121487140655517578e+00,-9.562917947769165039e-01,-3.701623380184173584e-01
4.125962734222412109e+00,-9.427632093429565430e-01,-3.702783286571502686e-01
4.130399703979492188e+00,-9.292166233062744141e-01,-3.703948557376861572e-01
4.134798049926757812e+00,-9.156522154808044434e-01,-3.705118894577026367e-01
4.139156818389892578e+00,-9.020698070526123047e-01,-3.706294000148773193e-01
4.143048286437988281e+00,-8.883777260780334473e-01,-3.707090020179748535e-01
4.146527290344238281e+00,-8.745923042297363281e-01,-3.707558512687683105e-01
4.149962425231933594e+00,-8.607940077781677246e-01,-3.708028495311737061e-01
4.153352737426757812e+00,-8.469827175140380859e-01,-3.708499670028686523e-01
4.156699180603027344e+00,-8.331587910652160645e-01,-3.708972632884979248e-01
4.160001277923583984e+00,-8.193222284317016602e-01,-3.709447085857391357e-01
4.163258552551269531e+00,-8.054732084274291992e-01,-3.709922730922698975e-01
4.166471958160400391e+00,-7.916118502616882324e-01,-3.710399866104125977e-01
4.169639587402343750e+00,-7.777381539344787598e-01,-3.710877895355224609e-01
4.172763347625732422e+00,-7.638525366783142090e-01,-3.711357712745666504e-01
4.175842285156250000e+00,-7.499549984931945801e-01,-3.711839020252227783e-01
4.178558826446533203e+00,-7.359896898269653320e-01,-3.712039291858673096e-01
4.180764675140380859e+00,-7.219344377517700195e-01,-3.711827993392944336e-01
4.182925701141357422e+00,-7.078731060028076172e-01,-3.711618483066558838e-01
4.185040473937988281e+00,-6.938055753707885742e-01,-3.711409866809844971e-01
4.187110900878906250e+00,-6.797323226928710938e-01,-3.711203932762145996e-01
4.189133644104003906e+00,-6.656529307365417480e-01,-3.710997998714447021e-01
4.192062854766845703e+00,-6.517158746719360352e-01,-3.711636364459991455e-01
4.195688724517822266e+00,-6.378796100616455078e-01,-3.712932169437408447e-01
4.199290275573730469e+00,-6.240295767784118652e-01,-3.714247047901153564e-01
4.202861785888671875e+00,-6.101648211479187012e-01,-3.715575635433197021e-01
4.206542015075683594e+00,-5.963050127029418945e-01,-3.717040717601776123e-01
4.210694313049316406e+00,-5.824990272521972656e-01,-3.718963265419006348e-01
4.214806079864501953e+00,-5.686725378036499023e-01,-3.720889687538146973e-01
4.218879222869873047e+00,-5.548259019851684570e-01,-3.722822368144989014e-01
4.222911834716796875e+00,-5.409590005874633789e-01,-3.724759519100189209e-01
4.226904869079589844e+00,-5.270720124244689941e-01,-3.726701736450195312e-01
4.230857372283935547e+00,-5.131649374961853027e-01,-3.728648424148559570e-01
4.234769821166992188e+00,-4.992380142211914062e-01,-3.730600476264953613e-01
4.238623619079589844e+00,-4.852891564369201660e-01,-3.732541203498840332e-01
4.241779327392578125e+00,-4.712475538253784180e-01,-3.733907938003540039e-01
